2016-04-25T07:07:08.600  14.4790  -93.1509  16.0 6.0  mww
2016-04-27T12:51:19.440  14.5178  -93.0882  16.0 6.0  mww
2016-04-28T19:33:24.070 -16.0429  167.3786  24.0 7.0  mww
2016-04-29T01:33:38.910  10.2752 -103.7363  10.0 6.6  mww
2016-05-18T07:57:02.650   0.4261  -79.7899  16.0 6.7  mww
2016-05-18T16:46:43.860   0.4947  -79.6160  29.9 6.9  mww
2016-05-20T18:14:04.670 -25.5655  129.8841  10.0 6.0  mww
2016-05-27T04:08:43.950 -20.8101 -178.6481 567.5 6.4  mww
2016-05-28T05:38:50.550 -21.9724 -178.2038 405.7 6.9  mww
2016-05-28T09:46:59.780 -56.2409  -26.9353  78.0 7.2  mww
2016-05-31T05:23:47.310  25.5615  122.5458 246.4 6.4  mww
2016-06-01T22:56:00.800  -2.0967  100.6654  50.0 6.6  mww
2016-06-05T16:25:33.540  -4.5870  125.6264 429.6 6.3  mww
2016-06-06T02:35:32.390 -30.0235 -177.8359  43.8 6.1  mww
2016-06-07T10:51:37.720  18.3637 -105.1731  10.0 6.3  mww
2016-06-07T19:15:15.330   1.2789  126.3712  31.0 6.3  mww
2016-06-09T04:13:08.130 -11.2487  116.2669  19.0 6.1  mww
2016-06-10T03:25:22.920  12.8318  -86.9633  10.0 6.1  mww
2016-06-10T04:17:44.840  -8.6757  160.5590  30.4 6.2  mww
2016-06-14T13:49:22.630 -18.7609  168.8279 111.0 6.2  mww
2016-06-19T09:47:23.600 -20.2793  169.0737  13.0 6.3  mww
2016-06-20T03:50:55.240 -20.2072  168.7595  15.0 6.0  mww
2016-06-21T16:26:34.420  22.6582  -45.1402  10.0 6.1  mww
2016-06-21T17:12:07.370  -3.4199  151.8796 354.0 6.3  mww
2016-06-26T11:17:11.280  39.4793   73.3388  13.0 6.4  mww
2016-06-30T11:30:33.050 -16.0558  167.4701  27.0 6.0  mww
2016-07-10T13:44:40.680 -15.0830 -173.2011   8.0 6.0  mww
2016-07-11T02:11:04.800   0.5812  -79.6380  21.0 6.3  mww
2016-07-13T12:11:12.830 -28.0052 -176.4430  12.0 6.3  mww
2016-07-20T15:13:16.520 -18.9285  169.0547 167.0 6.1  mww
2016-07-25T17:26:50.210 -26.1067  -70.5111  72.0 6.1  mww
2016-07-25T19:38:45.560  -2.9690  148.0345  14.0 6.4  mww
2016-07-29T21:18:24.740  18.5429  145.5073 196.0 7.7  mww
2016-08-04T14:15:12.930 -22.3343  -66.0078 270.0 6.2  mww
2016-08-04T16:24:33.530  24.9447  142.0141 510.0 6.3  mww
2016-08-12T01:26:36.280 -22.4765  173.1167  16.4 7.2  mww
2016-08-12T03:29:32.710 -25.1758 -177.3433 112.8 6.1  mww
2016-08-18T18:09:43.940 -55.9035 -123.2414  10.0 6.0  mww
2016-08-19T07:32:22.710 -55.2852  -31.8766  10.0 7.4  mww
2016-08-20T09:01:26.210  40.3942  143.6796  10.0 6.0  mww
2016-08-21T03:45:23.780 -55.3133  -31.7508  12.0 6.1  mww
2016-08-23T19:39:44.580  -7.2872  122.4345 533.0 6.0  mww
2016-08-24T01:36:32.870  42.7230   13.1877   4.4 6.2  mww
2016-08-24T10:34:54.580  20.9228   94.5690  82.0 6.8  mww
2016-08-29T04:29:57.860  -0.0456  -17.8255  10.0 7.1  mww
2016-08-31T03:11:34.420  -3.6849  152.7915 476.0 6.8  mww
2016-09-01T16:37:57.300 -37.3586  179.1461  19.0 7.0  mww
2016-09-01T17:14:06.060 -37.0522  178.9291  13.7 6.1  mww
2016-09-05T22:54:03.930  54.4153  168.5415   8.0 6.1  mww
2016-09-08T21:46:20.100 -54.6136  158.7126  10.0 6.1  mww
2016-09-10T10:08:20.020  -5.5730  -76.9536 121.0 6.1  mww
2016-09-14T01:58:31.570   7.3736  -76.1686  18.0 6.0  mww
2016-09-14T07:25:00.070  -9.3290  159.1673  14.0 6.0  mww
2016-09-17T01:20:17.940  -2.0829  140.5718   9.0 6.0  mww
2016-09-20T16:21:16.550  30.5017  142.0478   9.0 6.1  mww
2016-09-23T00:14:34.700  34.4619  141.6368  10.0 6.2  mww
2016-09-23T22:53:10.400   6.5717  126.4918  65.0 6.3  mww
2016-09-24T21:07:15.790 -18.1706 -174.9840 202.0 6.4  mww
2016-09-24T21:28:41.700 -19.7819 -178.2443 596.4 6.9  mww
2016-10-15T08:03:38.150  -4.2735  150.3606 442.0 6.3  mww
2016-10-17T06:14:58.270  -6.0033  148.8871  42.0 6.8  mww
2016-10-19T00:26:01.090  -4.8626  108.1627 614.0 6.6  mww
2016-10-21T05:07:22.990  35.3743  133.8092   5.6 6.2  mww
2016-10-26T05:19:49.930 -15.4371 -174.8622  10.0 6.1  mww
2016-10-26T19:18:08.430  42.9564   13.0666  10.0 6.1  mww
2016-10-27T20:32:55.790 -33.7771  -72.5321  12.6 6.0  mww
2016-10-30T06:40:18.670  42.8621   13.0961   8.0 6.6  mww
2016-11-01T19:03:30.100  -6.1039  148.6588  52.0 6.0  mww
2016-11-04T16:20:44.440 -35.0945  -71.0457  90.0 6.3  mww
2016-11-08T04:55:45.900 -36.5776  -73.5603  20.0 6.0  mww
2016-11-11T21:42:59.650  38.4973  141.5658  42.4 6.1  mww
2016-11-13T11:02:56.340 -42.7373  173.0540  15.1 7.8  mww
2016-11-13T11:32:06.540 -42.3205  173.6694  10.0 6.5  mww
2016-11-13T11:52:45.010 -42.1762  173.6227  14.0 6.1  mww
2016-11-13T13:31:25.660 -42.3093  173.6961   2.1 6.2  mww
2016-11-14T00:34:22.610 -42.6058  173.2543   9.0 6.5  mww
2016-11-20T20:57:44.000 -31.6226  -68.6259 108.0 6.4  mww
2016-11-21T20:59:49.270  37.3931  141.3870   9.0 6.9  mww
2016-11-24T18:43:47.710  11.9097  -88.8968  10.0 6.9  mww
2016-11-25T14:24:30.710  39.2732   73.9776  17.0 6.6  mww
2016-12-01T22:40:26.610 -15.3122  -70.8270  12.0 6.2  mww
2016-12-05T01:13:04.880  -7.3158  123.3802 526.0 6.3  mww
2016-12-06T22:03:33.390   5.2834   96.1678  13.0 6.5  mww
2016-12-08T05:15:04.600  43.8229   86.3451  17.6 6.0  mww
2016-12-08T14:49:45.910  40.4535 -126.1936   8.4 6.6  mww
2016-12-08T17:38:46.280 -10.6812  161.3273  40.0 7.8  mww
2016-12-08T21:56:07.500 -10.8416  161.3137  12.3 6.5  mww
2016-12-09T19:10:06.840 -10.7490  161.1316  19.7 6.9  mww
2016-12-10T16:24:34.970  -5.6593  154.4734 142.6 6.0  mww
2016-12-14T02:01:22.810  21.2897  144.4037  22.4 6.0  mww
2016-12-17T10:51:10.500  -4.5049  153.5216  94.5 7.9  mww
2016-12-17T11:27:36.170  -5.6291  154.0216   8.4 6.3  mww
2016-12-18T09:47:06.130   8.3725  137.6736  19.0 6.2  mww
2016-12-18T13:30:10.680  -9.9738  -70.9698 612.0 6.4  mww
2016-12-20T04:21:29.150 -10.1750  161.2271  20.0 6.4  mww
2016-12-20T12:33:14.240 -10.1785  160.9149  10.0 6.0  mww
2016-12-21T00:17:14.990  -7.5082  127.9206 152.0 6.7  mww
2016-12-24T01:32:16.040  -5.2453  153.5754  35.0 6.0  mww
2016-12-25T14:22:27.010 -43.4064  -73.9413  38.0 7.6  mww
2016-12-29T22:30:19.300  -9.0279  118.6639  79.0 6.3  mww
