id,date,time,evla,evlo,evdp,mag,imagtyp,dir
20161113133125,2016-11-13,13:31:25.660,-42.3093,173.6961,2.1,6.2,mww,CENC/20161113133125
20161114003422,2016-11-14,00:34:22.610,-42.6058,173.2543,9.0,6.5,mww,CENC/20161114003422
20161120205744,2016-11-20,20:57:44.000,-31.6226,-68.6259,108.0,6.4,mww,CENC/20161120205744
20161121205949,2016-11-21,20:59:49.270,37.3931,141.3870,9.0,6.9,mww,CENC/20161121205949
20161124184347,2016-11-24,18:43:47.710,11.9097,-88.8968,10.0,6.9,mww,CENC/20161124184347
20161125142430,2016-11-25,14:24:30.710,39.2732,73.9776,17.0,6.6,mww,CENC/20161125142430
20161201224026,2016-12-01,22:40:26.610,-15.3122,-70.8270,12.0,6.2,mww,CENC/20161201224026
20161205011304,2016-12-05,01:13:04.880,-7.3158,123.3802,526.0,6.3,mww,CENC/20161205011304
20161206220333,2016-12-06,22:03:33.390,5.2834,96.1678,13.0,6.5,mww,CENC/20161206220333
20161208051504,2016-12-08,05:15:04.600,43.8229,86.3451,17.6,6.0,mww,CENC/20161208051504
20161208144945,2016-12-08,14:49:45.910,40.4535,-126.1936,8.4,6.6,mww,CENC/20161208144945
20161208173846,2016-12-08,17:38:46.280,-10.6812,161.3273,40.0,7.8,mww,CENC/20161208173846
20161208215607,2016-12-08,21:56:07.500,-10.8416,161.3137,12.3,6.5,mww,CENC/20161208215607
20161209191006,2016-12-09,19:10:06.840,-10.7490,161.1316,19.7,6.9,mww,CENC/20161209191006
20161210162434,2016-12-10,16:24:34.970,-5.6593,154.4734,142.6,6.0,mww,CENC/20161210162434
20161214020122,2016-12-14,02:01:22.810,21.2897,144.4037,22.4,6.0,mww,CENC/20161214020122
20161217105110,2016-12-17,10:51:10.500,-4.5049,153.5216,94.5,7.9,mww,CENC/20161217105110
20161217112736,2016-12-17,11:27:36.170,-5.6291,154.0216,8.4,6.3,mww,CENC/20161217112736
20161218094706,2016-12-18,09:47:06.130,8.3725,137.6736,19.0,6.2,mww,CENC/20161218094706
20161218133010,2016-12-18,13:30:10.680,-9.9738,-70.9698,612.0,6.4,mww,CENC/20161218133010
20161220042129,2016-12-20,04:21:29.150,-10.1750,161.2271,20.0,6.4,mww,CENC/20161220042129
20161220123314,2016-12-20,12:33:14.240,-10.1785,160.9149,10.0,6.0,mww,CENC/20161220123314
20161221001714,2016-12-21,00:17:14.990,-7.5082,127.9206,152.0,6.7,mww,CENC/20161221001714
20161224013216,2016-12-24,01:32:16.040,-5.2453,153.5754,35.0,6.0,mww,CENC/20161224013216
20161225142227,2016-12-25,14:22:27.010,-43.4064,-73.9413,38.0,7.6,mww,CENC/20161225142227
20161229223019,2016-12-29,22:30:19.300,-9.0279,118.6639,79.0,6.3,mww,CENC/20161229223019
